timestamp,speed,road_closure,vehicle_density,location_name,latitude,longitude,time_of_day,day_of_week
2025-04-04 19:12:18,22,False,35.29411764705882,Da Nang station,16.070959,108.209465,19,4
2025-04-04 19:17:19,33,False,21.42857142857143,Dragon Bridge,16.061025,108.226179,19,4
2025-04-04 19:17:20,20,False,48.71794871794872,Han River Bridge,16.072118,108.22656,19,4
2025-04-04 19:17:20,31,False,36.73469387755102,Hue T-junction,16.060478,108.177008,19,4
2025-04-04 19:17:21,22,False,35.29411764705882,Da Nang station,16.070959,108.209465,19,4
2025-04-04 19:22:22,29,False,29.268292682926834,Dragon Bridge,16.061025,108.226179,19,4
2025-04-04 19:22:23,21,False,46.15384615384615,Han River Bridge,16.072118,108.22656,19,4
2025-04-04 19:22:23,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,19,4
2025-04-04 19:22:24,23,False,32.35294117647059,Da Nang station,16.070959,108.209465,19,4
2025-04-04 19:27:25,32,False,21.95121951219512,Dragon Bridge,16.061025,108.226179,19,4
2025-04-04 19:27:25,23,False,42.50000000000001,Han River Bridge,16.072118,108.22656,19,4
2025-04-04 19:27:26,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,19,4
2025-04-04 19:27:27,23,False,32.35294117647059,Da Nang station,16.070959,108.209465,19,4
2025-04-04 19:32:27,29,False,29.268292682926834,Dragon Bridge,16.061025,108.226179,19,4
2025-04-04 19:32:28,18,False,52.63157894736843,Han River Bridge,16.072118,108.22656,19,4
2025-04-04 19:32:28,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,19,4
2025-04-04 19:32:29,22,False,35.29411764705882,Da Nang station,16.070959,108.209465,19,4
2025-04-04 19:37:30,31,False,24.390243902439025,Dragon Bridge,16.061025,108.226179,19,4
2025-04-04 19:37:31,23,False,39.473684210526315,Han River Bridge,16.072118,108.22656,19,4
2025-04-04 19:37:31,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,19,4
2025-04-04 19:37:32,22,False,35.29411764705882,Da Nang station,16.070959,108.209465,19,4
2025-04-04 19:42:33,30,False,28.57142857142857,Dragon Bridge,16.061025,108.226179,19,4
2025-04-04 19:42:33,22,False,43.58974358974359,Han River Bridge,16.072118,108.22656,19,4
2025-04-04 19:42:34,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,19,4
2025-04-04 19:42:34,21,False,38.23529411764706,Da Nang station,16.070959,108.209465,19,4
2025-04-04 19:47:35,29,False,29.268292682926834,Dragon Bridge,16.061025,108.226179,19,4
2025-04-04 19:47:36,22,False,43.58974358974359,Han River Bridge,16.072118,108.22656,19,4
2025-04-04 19:47:37,34,False,30.612244897959183,Hue T-junction,16.060478,108.177008,19,4
2025-04-04 19:47:37,23,False,32.35294117647059,Da Nang station,16.070959,108.209465,19,4
2025-04-04 19:52:38,32,False,23.809523809523814,Dragon Bridge,16.061025,108.226179,19,4
2025-04-04 19:52:39,23,False,39.473684210526315,Han River Bridge,16.072118,108.22656,19,4
2025-04-04 19:52:39,34,False,30.612244897959183,Hue T-junction,16.060478,108.177008,19,4
2025-04-04 19:52:40,24,False,31.428571428571427,Da Nang station,16.070959,108.209465,19,4
2025-04-04 19:57:41,31,False,26.190476190476186,Dragon Bridge,16.061025,108.226179,19,4
2025-04-04 19:57:41,22,False,43.58974358974359,Han River Bridge,16.072118,108.22656,19,4
2025-04-04 19:57:42,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,19,4
2025-04-04 19:57:43,24,False,31.428571428571427,Da Nang station,16.070959,108.209465,19,4
2025-04-04 20:02:44,29,False,30.952380952380953,Dragon Bridge,16.061025,108.226179,20,4
2025-04-04 20:02:45,22,False,42.10526315789473,Han River Bridge,16.072118,108.22656,20,4
2025-04-04 20:02:46,32,False,33.333333333333336,Hue T-junction,16.060478,108.177008,20,4
2025-04-04 20:02:47,22,False,35.29411764705882,Da Nang station,16.070959,108.209465,20,4
2025-04-04 20:07:48,42,False,0,Dragon Bridge,16.061025,108.226179,20,4
2025-04-04 20:07:49,21,False,44.73684210526315,Han River Bridge,16.072118,108.22656,20,4
2025-04-04 20:07:49,34,False,30.612244897959183,Hue T-junction,16.060478,108.177008,20,4
2025-04-04 20:07:50,24,False,31.428571428571427,Da Nang station,16.070959,108.209465,20,4
2025-04-04 20:12:51,30,False,26.82926829268293,Dragon Bridge,16.061025,108.226179,20,4
2025-04-04 20:12:51,21,False,46.15384615384615,Han River Bridge,16.072118,108.22656,20,4
2025-04-04 20:12:52,34,False,30.612244897959183,Hue T-junction,16.060478,108.177008,20,4
2025-04-04 20:12:53,23,False,34.285714285714285,Da Nang station,16.070959,108.209465,20,4
2025-04-04 20:17:54,29,False,29.268292682926834,Dragon Bridge,16.061025,108.226179,20,4
2025-04-04 20:17:54,22,False,44.99999999999999,Han River Bridge,16.072118,108.22656,20,4
2025-04-04 20:17:55,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,20,4
2025-04-04 20:17:56,24,False,31.428571428571427,Da Nang station,16.070959,108.209465,20,4
2025-04-04 20:22:56,29,False,29.268292682926834,Dragon Bridge,16.061025,108.226179,20,4
2025-04-04 20:22:57,23,False,41.02564102564102,Han River Bridge,16.072118,108.22656,20,4
2025-04-04 20:22:58,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,20,4
2025-04-04 20:22:58,24,False,29.411764705882348,Da Nang station,16.070959,108.209465,20,4
2025-04-04 20:27:59,30,False,26.82926829268293,Dragon Bridge,16.061025,108.226179,20,4
2025-04-04 20:28:00,23,False,41.02564102564102,Han River Bridge,16.072118,108.22656,20,4
2025-04-04 20:28:01,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,20,4
2025-04-04 20:28:01,23,False,34.285714285714285,Da Nang station,16.070959,108.209465,20,4
2025-04-04 20:33:02,27,False,35.71428571428571,Dragon Bridge,16.061025,108.226179,20,4
2025-04-04 20:33:03,22,False,43.58974358974359,Han River Bridge,16.072118,108.22656,20,4
2025-04-04 20:33:03,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,20,4
2025-04-04 20:33:04,24,False,29.411764705882348,Da Nang station,16.070959,108.209465,20,4
2025-04-04 20:38:05,27,False,35.71428571428571,Dragon Bridge,16.061025,108.226179,20,4
2025-04-04 20:38:06,23,False,39.473684210526315,Han River Bridge,16.072118,108.22656,20,4
2025-04-04 20:38:06,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,20,4
2025-04-04 20:38:07,25,False,28.57142857142857,Da Nang station,16.070959,108.209465,20,4
2025-04-04 20:43:08,29,False,29.268292682926834,Dragon Bridge,16.061025,108.226179,20,4
2025-04-04 20:43:08,24,False,36.8421052631579,Han River Bridge,16.072118,108.22656,20,4
2025-04-04 20:43:09,31,False,36.73469387755102,Hue T-junction,16.060478,108.177008,20,4
2025-04-04 20:43:10,23,False,34.285714285714285,Da Nang station,16.070959,108.209465,20,4
2025-04-04 20:48:10,25,False,39.02439024390244,Dragon Bridge,16.061025,108.226179,20,4
2025-04-04 20:48:11,22,False,43.58974358974359,Han River Bridge,16.072118,108.22656,20,4
2025-04-04 20:48:12,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,20,4
2025-04-04 20:48:12,24,False,29.411764705882348,Da Nang station,16.070959,108.209465,20,4
2025-04-04 20:53:13,25,False,40.476190476190474,Dragon Bridge,16.061025,108.226179,20,4
2025-04-04 20:53:14,22,False,43.58974358974359,Han River Bridge,16.072118,108.22656,20,4
2025-04-04 20:53:14,34,False,30.612244897959183,Hue T-junction,16.060478,108.177008,20,4
2025-04-04 20:53:15,25,False,26.470588235294112,Da Nang station,16.070959,108.209465,20,4
2025-04-04 20:58:16,25,False,39.02439024390244,Dragon Bridge,16.061025,108.226179,20,4
2025-04-04 20:58:17,23,False,41.02564102564102,Han River Bridge,16.072118,108.22656,20,4
2025-04-04 20:58:17,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,20,4
2025-04-04 20:58:19,25,False,26.470588235294112,Da Nang station,16.070959,108.209465,20,4
2025-04-04 21:03:20,29,False,30.952380952380953,Dragon Bridge,16.061025,108.226179,21,4
2025-04-04 21:03:20,22,False,43.58974358974359,Han River Bridge,16.072118,108.22656,21,4
2025-04-04 21:03:21,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,21,4
2025-04-04 21:03:22,26,False,23.529411764705888,Da Nang station,16.070959,108.209465,21,4
2025-04-04 21:08:23,27,False,35.71428571428571,Dragon Bridge,16.061025,108.226179,21,4
2025-04-04 21:08:24,23,False,41.02564102564102,Han River Bridge,16.072118,108.22656,21,4
2025-04-04 21:08:25,35,False,28.57142857142857,Hue T-junction,16.060478,108.177008,21,4
2025-04-04 21:08:26,24,False,29.411764705882348,Da Nang station,16.070959,108.209465,21,4
2025-04-04 21:13:26,25,False,39.02439024390244,Dragon Bridge,16.061025,108.226179,21,4
2025-04-04 21:13:27,23,False,41.02564102564102,Han River Bridge,16.072118,108.22656,21,4
2025-04-04 21:13:28,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,21,4
2025-04-04 21:13:29,24,False,31.428571428571427,Da Nang station,16.070959,108.209465,21,4
2025-04-04 21:18:29,27,False,35.71428571428571,Dragon Bridge,16.061025,108.226179,21,4
2025-04-04 21:18:31,21,False,47.5,Han River Bridge,16.072118,108.22656,21,4
2025-04-04 21:18:32,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,21,4
2025-04-04 21:18:33,24,False,29.411764705882348,Da Nang station,16.070959,108.209465,21,4
2025-04-04 21:23:33,26,False,36.58536585365854,Dragon Bridge,16.061025,108.226179,21,4
2025-04-04 21:23:34,25,False,37.5,Han River Bridge,16.072118,108.22656,21,4
2025-04-04 21:23:35,34,False,30.612244897959183,Hue T-junction,16.060478,108.177008,21,4
2025-04-04 21:23:35,25,False,26.470588235294112,Da Nang station,16.070959,108.209465,21,4
2025-04-04 21:28:37,28,False,33.333333333333336,Dragon Bridge,16.061025,108.226179,21,4
2025-04-04 21:28:38,24,False,36.8421052631579,Han River Bridge,16.072118,108.22656,21,4
2025-04-04 21:28:39,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,21,4
2025-04-04 21:28:39,28,False,17.647058823529417,Da Nang station,16.070959,108.209465,21,4
2025-04-04 21:33:40,29,False,30.952380952380953,Dragon Bridge,16.061025,108.226179,21,4
2025-04-04 21:33:42,25,False,35.89743589743589,Han River Bridge,16.072118,108.22656,21,4
2025-04-04 21:33:43,34,False,30.612244897959183,Hue T-junction,16.060478,108.177008,21,4
2025-04-04 21:33:44,28,False,19.999999999999996,Da Nang station,16.070959,108.209465,21,4
2025-04-04 21:38:44,30,False,25.0,Dragon Bridge,16.061025,108.226179,21,4
2025-04-04 21:38:45,23,False,39.473684210526315,Han River Bridge,16.072118,108.22656,21,4
2025-04-04 21:38:46,34,False,30.612244897959183,Hue T-junction,16.060478,108.177008,21,4
2025-04-04 21:38:46,26,False,23.529411764705888,Da Nang station,16.070959,108.209465,21,4
2025-04-04 21:43:47,30,False,28.57142857142857,Dragon Bridge,16.061025,108.226179,21,4
2025-04-04 21:43:48,23,False,41.02564102564102,Han River Bridge,16.072118,108.22656,21,4
2025-04-04 21:43:48,34,False,30.612244897959183,Hue T-junction,16.060478,108.177008,21,4
2025-04-04 21:43:49,25,False,28.57142857142857,Da Nang station,16.070959,108.209465,21,4
2025-04-04 21:48:50,32,False,21.95121951219512,Dragon Bridge,16.061025,108.226179,21,4
2025-04-04 21:48:51,24,False,38.46153846153846,Han River Bridge,16.072118,108.22656,21,4
2025-04-04 21:48:51,31,False,36.73469387755102,Hue T-junction,16.060478,108.177008,21,4
2025-04-04 21:48:52,24,False,31.428571428571427,Da Nang station,16.070959,108.209465,21,4
2025-04-04 21:53:53,29,False,30.952380952380953,Dragon Bridge,16.061025,108.226179,21,4
2025-04-04 21:53:53,23,False,39.473684210526315,Han River Bridge,16.072118,108.22656,21,4
2025-04-04 21:53:54,31,False,38.0,Hue T-junction,16.060478,108.177008,21,4
2025-04-04 21:53:55,25,False,26.470588235294112,Da Nang station,16.070959,108.209465,21,4
2025-04-04 21:58:55,33,False,21.42857142857143,Dragon Bridge,16.061025,108.226179,21,4
2025-04-04 21:58:56,27,False,30.76923076923077,Han River Bridge,16.072118,108.22656,21,4
2025-04-04 21:58:57,34,False,30.612244897959183,Hue T-junction,16.060478,108.177008,21,4
2025-04-04 21:58:57,26,False,23.529411764705888,Da Nang station,16.070959,108.209465,21,4
2025-04-04 22:03:58,31,False,26.190476190476186,Dragon Bridge,16.061025,108.226179,22,4
2025-04-04 22:03:59,24,False,38.46153846153846,Han River Bridge,16.072118,108.22656,22,4
2025-04-04 22:04:00,37,False,24.489795918367353,Hue T-junction,16.060478,108.177008,22,4
2025-04-04 22:04:00,26,False,25.71428571428571,Da Nang station,16.070959,108.209465,22,4
2025-04-04 22:09:01,32,False,23.809523809523814,Dragon Bridge,16.061025,108.226179,22,4
2025-04-04 22:09:02,26,False,31.57894736842105,Han River Bridge,16.072118,108.22656,22,4
2025-04-04 22:09:03,34,False,30.612244897959183,Hue T-junction,16.060478,108.177008,22,4
2025-04-04 22:09:04,25,False,24.242424242424242,Da Nang station,16.070959,108.209465,22,4
2025-04-04 22:14:05,34,False,19.047619047619047,Dragon Bridge,16.061025,108.226179,22,4
2025-04-04 22:14:05,24,False,38.46153846153846,Han River Bridge,16.072118,108.22656,22,4
2025-04-04 22:14:06,34,False,30.612244897959183,Hue T-junction,16.060478,108.177008,22,4
2025-04-04 22:14:07,26,False,23.529411764705888,Da Nang station,16.070959,108.209465,22,4
2025-04-04 22:19:08,33,False,19.512195121951216,Dragon Bridge,16.061025,108.226179,22,4
2025-04-04 22:19:08,27,False,32.49999999999999,Han River Bridge,16.072118,108.22656,22,4
2025-04-04 22:19:09,35,False,28.57142857142857,Hue T-junction,16.060478,108.177008,22,4
2025-04-04 22:19:10,24,False,29.411764705882348,Da Nang station,16.070959,108.209465,22,4
2025-04-04 22:24:10,37,False,11.904761904761907,Dragon Bridge,16.061025,108.226179,22,4
2025-04-04 22:24:11,29,False,25.64102564102564,Han River Bridge,16.072118,108.22656,22,4
2025-04-04 22:24:12,35,False,28.57142857142857,Hue T-junction,16.060478,108.177008,22,4
2025-04-04 22:24:12,28,False,19.999999999999996,Da Nang station,16.070959,108.209465,22,4
2025-04-04 22:29:13,35,False,14.634146341463417,Dragon Bridge,16.061025,108.226179,22,4
2025-04-04 22:29:14,25,False,37.5,Han River Bridge,16.072118,108.22656,22,4
2025-04-04 22:29:14,36,False,26.530612244897956,Hue T-junction,16.060478,108.177008,22,4
2025-04-04 22:29:15,35,False,0,Da Nang station,16.070959,108.209465,22,4
2025-04-04 22:34:16,36,False,14.28571428571429,Dragon Bridge,16.061025,108.226179,22,4
2025-04-04 22:34:16,28,False,30.000000000000004,Han River Bridge,16.072118,108.22656,22,4
2025-04-04 22:34:17,35,False,28.57142857142857,Hue T-junction,16.060478,108.177008,22,4
2025-04-04 22:34:18,35,False,0,Da Nang station,16.070959,108.209465,22,4
2025-04-04 22:39:18,33,False,21.42857142857143,Dragon Bridge,16.061025,108.226179,22,4
2025-04-04 22:39:19,28,False,28.205128205128204,Han River Bridge,16.072118,108.22656,22,4
2025-04-04 22:39:20,34,False,30.612244897959183,Hue T-junction,16.060478,108.177008,22,4
2025-04-04 22:39:20,35,False,0,Da Nang station,16.070959,108.209465,22,4
2025-04-04 22:44:21,33,False,19.512195121951216,Dragon Bridge,16.061025,108.226179,22,4
2025-04-04 22:44:22,26,False,31.57894736842105,Han River Bridge,16.072118,108.22656,22,4
2025-04-04 22:44:22,34,False,30.612244897959183,Hue T-junction,16.060478,108.177008,22,4
2025-04-04 22:44:23,35,False,0,Da Nang station,16.070959,108.209465,22,4
2025-04-04 22:49:24,32,False,21.95121951219512,Dragon Bridge,16.061025,108.226179,22,4
2025-04-04 22:49:24,25,False,35.89743589743589,Han River Bridge,16.072118,108.22656,22,4
2025-04-04 22:49:25,34,False,30.612244897959183,Hue T-junction,16.060478,108.177008,22,4
2025-04-04 22:49:26,35,False,0,Da Nang station,16.070959,108.209465,22,4
2025-04-04 22:54:26,33,False,21.42857142857143,Dragon Bridge,16.061025,108.226179,22,4
2025-04-04 22:54:27,40,False,0,Han River Bridge,16.072118,108.22656,22,4
2025-04-04 22:54:28,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,22,4
2025-04-04 22:54:28,35,False,0,Da Nang station,16.070959,108.209465,22,4
2025-04-04 22:59:29,31,False,24.390243902439025,Dragon Bridge,16.061025,108.226179,22,4
2025-04-04 22:59:30,28,False,30.000000000000004,Han River Bridge,16.072118,108.22656,22,4
2025-04-04 22:59:30,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,22,4
2025-04-04 22:59:31,35,False,0,Da Nang station,16.070959,108.209465,22,4
2025-04-04 23:04:32,33,False,19.512195121951216,Dragon Bridge,16.061025,108.226179,23,4
2025-04-04 23:04:32,31,False,22.499999999999996,Han River Bridge,16.072118,108.22656,23,4
2025-04-04 23:04:33,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,23,4
2025-04-04 23:04:34,35,False,0,Da Nang station,16.070959,108.209465,23,4
2025-04-04 23:09:34,42,False,0,Dragon Bridge,16.061025,108.226179,23,4
2025-04-04 23:09:35,31,False,20.512820512820518,Han River Bridge,16.072118,108.22656,23,4
2025-04-04 23:09:36,34,False,30.612244897959183,Hue T-junction,16.060478,108.177008,23,4
2025-04-04 23:09:36,35,False,0,Da Nang station,16.070959,108.209465,23,4
2025-04-04 23:14:37,34,False,17.07317073170732,Dragon Bridge,16.061025,108.226179,23,4
2025-04-04 23:14:38,40,False,0,Han River Bridge,16.072118,108.22656,23,4
2025-04-04 23:14:38,34,False,30.612244897959183,Hue T-junction,16.060478,108.177008,23,4
2025-04-04 23:14:39,35,False,0,Da Nang station,16.070959,108.209465,23,4
2025-04-04 23:19:40,33,False,19.512195121951216,Dragon Bridge,16.061025,108.226179,23,4
2025-04-04 23:19:40,40,False,0,Han River Bridge,16.072118,108.22656,23,4
2025-04-04 23:19:41,34,False,29.166666666666664,Hue T-junction,16.060478,108.177008,23,4
2025-04-04 23:19:42,35,False,0,Da Nang station,16.070959,108.209465,23,4
2025-04-04 23:24:42,35,False,14.634146341463417,Dragon Bridge,16.061025,108.226179,23,4
2025-04-04 23:24:43,40,False,0,Han River Bridge,16.072118,108.22656,23,4
2025-04-04 23:24:44,36,False,26.530612244897956,Hue T-junction,16.060478,108.177008,23,4
2025-04-04 23:24:44,35,False,0,Da Nang station,16.070959,108.209465,23,4
2025-04-04 23:29:45,42,False,0,Dragon Bridge,16.061025,108.226179,23,4
2025-04-04 23:29:46,40,False,0,Han River Bridge,16.072118,108.22656,23,4
2025-04-04 23:29:47,37,False,22.916666666666664,Hue T-junction,16.060478,108.177008,23,4
2025-04-04 23:29:47,35,False,0,Da Nang station,16.070959,108.209465,23,4
2025-04-04 23:34:48,42,False,0,Dragon Bridge,16.061025,108.226179,23,4
2025-04-04 23:34:49,40,False,0,Han River Bridge,16.072118,108.22656,23,4
2025-04-04 23:34:49,37,False,24.489795918367353,Hue T-junction,16.060478,108.177008,23,4
2025-04-04 23:34:50,30,False,11.764705882352944,Da Nang station,16.070959,108.209465,23,4
2025-04-04 23:39:51,34,False,17.07317073170732,Dragon Bridge,16.061025,108.226179,23,4
2025-04-04 23:39:51,40,False,0,Han River Bridge,16.072118,108.22656,23,4
2025-04-04 23:39:52,37,False,24.489795918367353,Hue T-junction,16.060478,108.177008,23,4
2025-04-04 23:39:53,31,False,11.428571428571432,Da Nang station,16.070959,108.209465,23,4
2025-04-04 23:44:53,35,False,14.634146341463417,Dragon Bridge,16.061025,108.226179,23,4
2025-04-04 23:44:54,40,False,0,Han River Bridge,16.072118,108.22656,23,4
2025-04-04 23:44:55,35,False,28.57142857142857,Hue T-junction,16.060478,108.177008,23,4
2025-04-04 23:44:55,30,False,11.764705882352944,Da Nang station,16.070959,108.209465,23,4
2025-04-04 23:49:56,42,False,0,Dragon Bridge,16.061025,108.226179,23,4
2025-04-04 23:49:57,40,False,0,Han River Bridge,16.072118,108.22656,23,4
